date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1944-04-30 23:59:59.999999,ME3 BM2,-0.030489000000000002,0.0003,-0.030789000000000004,-0.0169,-0.0131,-0.0106
1944-05-31 23:59:59.999999,ME3 BM2,0.071244,0.0003,0.07094400000000001,0.0508,0.0168,0.0103
1944-06-30 23:59:59.999999,ME3 BM2,0.08669600000000001,0.0003,0.08639600000000001,0.055099999999999996,0.041100000000000005,0.0189
1944-07-31 23:59:59.999999,ME3 BM2,-0.006881000000000001,0.0003,-0.007181000000000001,-0.0149,0.0058,-0.0042
1944-08-31 23:59:59.999999,ME3 BM2,0.04439,0.0003,0.04409,0.015600000000000001,0.023700000000000002,-0.0144
1944-09-30 23:59:59.999999,ME3 BM2,0.009111000000000001,0.0002,0.008911,0.0002,0.0048,-0.012
1944-10-31 23:59:59.999999,ME3 BM2,0.012784,0.0003,0.012484,0.0016,-0.0016,-0.0036
1944-11-30 23:59:59.999999,ME3 BM2,0.026057,0.0003,0.025757,0.0171,0.0034999999999999996,0.023799999999999998
1944-12-31 23:59:59.999999,ME3 BM2,0.07990599999999999,0.0002,0.07970599999999999,0.0404,0.0223,0.0587
1945-01-31 23:59:59.999999,ME3 BM2,0.043166,0.0003,0.042866,0.020099999999999996,0.0245,0.0068000000000000005
1945-02-28 23:59:59.999999,ME3 BM2,0.057644,0.0002,0.057444,0.0623,0.016200000000000003,0.0443
1945-03-31 23:59:59.999999,ME3 BM2,-0.058230000000000004,0.0002,-0.05843,-0.0391,-0.0166,-0.015700000000000002
1945-04-30 23:59:59.999999,ME3 BM2,0.10225300000000001,0.0003,0.10195300000000002,0.078,0.0048,0.0311
1945-05-31 23:59:59.999999,ME3 BM2,0.009308,0.0003,0.009008,0.0174,0.015300000000000001,0.0034000000000000002
1945-06-30 23:59:59.999999,ME3 BM2,0.020110000000000003,0.0002,0.019910000000000004,0.0039000000000000003,0.031400000000000004,0.042699999999999995
1945-07-31 23:59:59.999999,ME3 BM2,-0.025861000000000002,0.0003,-0.026161000000000004,-0.0217,-0.014499999999999999,-0.0273
1945-08-31 23:59:59.999999,ME3 BM2,0.06530999999999999,0.0003,0.06501,0.0622,0.016,-0.044000000000000004
1945-09-30 23:59:59.999999,ME3 BM2,0.066078,0.0003,0.065778,0.04769999999999999,0.0174,0.0046
1945-10-31 23:59:59.999999,ME3 BM2,0.034193,0.0003,0.033893,0.038900000000000004,0.0236,0.021400000000000002
1945-11-30 23:59:59.999999,ME3 BM2,0.114108,0.0002,0.113908,0.054000000000000006,0.0418,0.0435
1945-12-31 23:59:59.999999,ME3 BM2,-0.000249,0.0003,-0.000549,0.011899999999999999,0.0216,-0.024
1946-01-31 23:59:59.999999,ME3 BM2,0.09594699999999999,0.0003,0.095647,0.062400000000000004,0.0398,0.022799999999999997
1946-02-28 23:59:59.999999,ME3 BM2,-0.061098,0.0003,-0.061398,-0.0584,-0.0068000000000000005,-0.0127
1946-03-31 23:59:59.999999,ME3 BM2,0.084857,0.0003,0.08455700000000001,0.0588,0.003,-0.0037
1946-04-30 23:59:59.999999,ME3 BM2,0.054132999999999994,0.0003,0.05383299999999999,0.042300000000000004,0.023700000000000002,0.0046
1946-05-31 23:59:59.999999,ME3 BM2,0.08428699999999999,0.0003,0.08398699999999999,0.0394,0.0148,0.011000000000000001
1946-06-30 23:59:59.999999,ME3 BM2,-0.056642,0.0003,-0.056942,-0.038900000000000004,-0.0155,-0.0053
1946-07-31 23:59:59.999999,ME3 BM2,-0.023864,0.0003,-0.024164,-0.0269,-0.0191,0.0005
1946-08-31 23:59:59.999999,ME3 BM2,-0.080579,0.0003,-0.08087899999999999,-0.0646,-0.018000000000000002,0.006
1946-09-30 23:59:59.999999,ME3 BM2,-0.11846399999999999,0.0003,-0.11876399999999998,-0.1018,-0.0443,-0.0197
1946-10-31 23:59:59.999999,ME3 BM2,-0.02511,0.0003,-0.025410000000000002,-0.0144,0.0017000000000000001,0.0345
1946-11-30 23:59:59.999999,ME3 BM2,0.005488,0.0003,0.005188,-0.0002,-0.0037,0.015300000000000001
1946-12-31 23:59:59.999999,ME3 BM2,0.045187,0.0003,0.044886999999999996,0.049699999999999994,0.0,-0.0141
1947-01-31 23:59:59.999999,ME3 BM2,0.027625999999999998,0.0003,0.027325999999999996,0.0125,0.022000000000000002,-0.0074
1947-02-28 23:59:59.999999,ME3 BM2,-0.014644999999999998,0.0003,-0.014944999999999998,-0.0109,0.006999999999999999,0.0014000000000000002
1947-03-31 23:59:59.999999,ME3 BM2,-0.027427,0.0003,-0.027727,-0.0168,-0.016,0.0060999999999999995
1947-04-30 23:59:59.999999,ME3 BM2,-0.08559599999999999,0.0003,-0.08589599999999999,-0.048,-0.0397,0.0085
1947-05-31 23:59:59.999999,ME3 BM2,-0.030159,0.0003,-0.030459,-0.0096,-0.0327,0.0032
1947-06-30 23:59:59.999999,ME3 BM2,0.055667999999999995,0.0003,0.055367999999999994,0.053,-0.0033,-0.0064
1947-07-31 23:59:59.999999,ME3 BM2,0.040216,0.0003,0.039916,0.041299999999999996,0.0147,0.0276
1947-08-31 23:59:59.999999,ME3 BM2,-0.013527,0.0003,-0.013827,-0.0174,0.0033,0.0014000000000000002
1947-09-30 23:59:59.999999,ME3 BM2,-0.014798,0.0006,-0.015398,-0.0054,0.016200000000000003,0.013600000000000001
1947-10-31 23:59:59.999999,ME3 BM2,0.031078,0.0006,0.030478,0.024700000000000003,0.0052,0.0011
1947-11-30 23:59:59.999999,ME3 BM2,-0.038256,0.0006,-0.038856,-0.0199,-0.0169,0.010700000000000001
1947-12-31 23:59:59.999999,ME3 BM2,0.040878,0.0008,0.040077999999999996,0.0301,-0.024700000000000003,0.0374
1948-01-31 23:59:59.999999,ME3 BM2,-0.034773,0.0007000000000000001,-0.035473,-0.0393,0.0252,0.0138
1948-02-29 23:59:59.999999,ME3 BM2,-0.075267,0.0007000000000000001,-0.075967,-0.0438,-0.017,0.0005
1948-03-31 23:59:59.999999,ME3 BM2,0.069913,0.0009,0.069013,0.08109999999999999,0.0012,0.0452
1948-04-30 23:59:59.999999,ME3 BM2,0.022824,0.0008,0.022024000000000002,0.0365,-0.016399999999999998,0.0412
1948-05-31 23:59:59.999999,ME3 BM2,0.08360799999999999,0.0008,0.08280799999999999,0.0732,0.0087,-0.0127
1948-06-30 23:59:59.999999,ME3 BM2,-0.010150999999999999,0.0009,-0.011050999999999998,-0.0011,-0.0178,0.028399999999999998
1948-07-31 23:59:59.999999,ME3 BM2,-0.049224,0.0008,-0.050024,-0.0508,-0.0038,0.0011
1948-08-31 23:59:59.999999,ME3 BM2,0.016085000000000002,0.0009,0.015185000000000002,0.0024,-0.0113,0.0029
1948-09-30 23:59:59.999999,ME3 BM2,-0.049687999999999996,0.0004,-0.050087999999999994,-0.029900000000000003,-0.0127,-0.0177
1948-10-31 23:59:59.999999,ME3 BM2,0.055385,0.0004,0.054985,0.0596,-0.0148,0.0058
1948-11-30 23:59:59.999999,ME3 BM2,-0.09021499999999999,0.0004,-0.09061499999999999,-0.0934,-0.0060999999999999995,-0.0415
1948-12-31 23:59:59.999999,ME3 BM2,0.028479,0.0004,0.028079,0.0326,-0.0285,-0.0195
1949-01-31 23:59:59.999999,ME3 BM2,-0.006536999999999999,0.001,-0.007536999999999999,0.0023,0.0171,0.0125
1949-02-28 23:59:59.999999,ME3 BM2,-0.046991,0.0009,-0.047890999999999996,-0.029300000000000003,-0.0187,-0.0089
1949-03-31 23:59:59.999999,ME3 BM2,0.052071,0.001,0.051071,0.0405,0.0248,0.0131
1949-04-30 23:59:59.999999,ME3 BM2,-0.024227,0.0009,-0.025127,-0.0187,-0.0092,-0.011200000000000002
1949-05-31 23:59:59.999999,ME3 BM2,-0.025287,0.001,-0.026287,-0.0298,-0.0078000000000000005,-0.0239
1949-06-30 23:59:59.999999,ME3 BM2,-0.026678999999999998,0.001,-0.027679,0.001,-0.0086,-0.0165
1949-07-31 23:59:59.999999,ME3 BM2,0.07162099999999999,0.0009,0.07072099999999999,0.0554,0.0055000000000000005,0.0039000000000000003
1949-08-31 23:59:59.999999,ME3 BM2,0.014443999999999999,0.0009,0.013543999999999999,0.0259,0.0014000000000000002,-0.0059
1949-09-30 23:59:59.999999,ME3 BM2,0.049901999999999995,0.0009,0.049002,0.030899999999999997,0.0105,0.0023
1949-10-31 23:59:59.999999,ME3 BM2,0.040685,0.0009,0.039785,0.031400000000000004,0.0103,-0.0049
1949-11-30 23:59:59.999999,ME3 BM2,0.02395,0.0008,0.02315,0.0181,-0.009399999999999999,-0.009000000000000001
1949-12-31 23:59:59.999999,ME3 BM2,0.071922,0.0009,0.071022,0.051399999999999994,0.0208,0.0173
1950-01-31 23:59:59.999999,ME3 BM2,0.056228,0.0009,0.055328,0.017,0.0334,0.0015
1950-02-28 23:59:59.999999,ME3 BM2,0.012552,0.0009,0.011652000000000001,0.0148,0.0002,-0.0079
1950-03-31 23:59:59.999999,ME3 BM2,0.012675,0.001,0.011675000000000001,0.0126,-0.0143,-0.0278
1950-04-30 23:59:59.999999,ME3 BM2,0.04107,0.0009,0.040170000000000004,0.0394,0.02,0.013300000000000001
1950-05-31 23:59:59.999999,ME3 BM2,0.013955,0.001,0.012955000000000001,0.0432,-0.0213,0.004699999999999999
1950-06-30 23:59:59.999999,ME3 BM2,-0.081098,0.001,-0.082098,-0.0596,-0.0241,-0.0079
1950-07-31 23:59:59.999999,ME3 BM2,-0.023316,0.001,-0.024316,0.0137,0.0054,0.1369
1950-08-31 23:59:59.999999,ME3 BM2,0.050855,0.001,0.049855,0.048600000000000004,0.0074,-0.0137
1950-09-30 23:59:59.999999,ME3 BM2,0.063346,0.001,0.062346,0.0482,0.0059,-0.011000000000000001
1950-10-31 23:59:59.999999,ME3 BM2,-0.014729,0.0012,-0.015929000000000002,-0.0019,-0.0066,0.013600000000000001
1950-11-30 23:59:59.999999,ME3 BM2,0.015904,0.0011,0.014804000000000001,0.0274,-0.0089,0.0319
1950-12-31 23:59:59.999999,ME3 BM2,0.036319,0.0011,0.035219,0.0557,0.015300000000000001,0.0727
1951-01-31 23:59:59.999999,ME3 BM2,0.069519,0.0013,0.068219,0.057,0.0167,0.0379
1951-02-28 23:59:59.999999,ME3 BM2,0.022525,0.001,0.021525,0.013999999999999999,0.0014000000000000002,-0.0279
1951-03-31 23:59:59.999999,ME3 BM2,-0.00968,0.0011,-0.01078,-0.0216,-0.0066,-0.0426
1951-04-30 23:59:59.999999,ME3 BM2,0.036589,0.0013,0.035289,0.048600000000000004,-0.0148,0.0326
1951-05-31 23:59:59.999999,ME3 BM2,-0.020752000000000003,0.0012,-0.021952000000000003,-0.0236,-0.0008,-0.014199999999999999
1951-06-30 23:59:59.999999,ME3 BM2,-0.040827999999999996,0.0012,-0.042027999999999996,-0.0263,-0.0196,-0.0398
1951-07-31 23:59:59.999999,ME3 BM2,0.067369,0.0013,0.066069,0.0695,-0.020499999999999997,0.02
1951-08-31 23:59:59.999999,ME3 BM2,0.059753999999999995,0.0013,0.05845399999999999,0.0429,0.0095,-0.0017000000000000001
1951-09-30 23:59:59.999999,ME3 BM2,0.01914,0.0012,0.01794,0.006999999999999999,0.018600000000000002,0.0062
1951-10-31 23:59:59.999999,ME3 BM2,-0.016024,0.0016,-0.017624,-0.0253,-0.0023,0.0018
1951-11-30 23:59:59.999999,ME3 BM2,0.019704,0.0011,0.018604,0.0058,-0.0033,-0.0008
1951-12-31 23:59:59.999999,ME3 BM2,0.006306000000000001,0.0012,0.005106000000000001,0.0333,-0.022400000000000003,-0.0155
1952-01-31 23:59:59.999999,ME3 BM2,0.018772,0.0015,0.017272,0.014499999999999999,-0.006500000000000001,0.0148
1952-02-29 23:59:59.999999,ME3 BM2,-0.007280999999999999,0.0012,-0.008480999999999999,-0.0264,0.0085,-0.0062
1952-03-31 23:59:59.999999,ME3 BM2,0.018118000000000002,0.0011,0.017018000000000002,0.0444,-0.0297,0.0223
1952-04-30 23:59:59.999999,ME3 BM2,-0.055031,0.0012,-0.056230999999999996,-0.049699999999999994,0.0049,-0.0003
1952-05-31 23:59:59.999999,ME3 BM2,0.029168,0.0013,0.027868,0.032,-0.01,0.0002
1952-06-30 23:59:59.999999,ME3 BM2,0.030095,0.0015,0.028595,0.0384,-0.0163,0.0124
1952-07-31 23:59:59.999999,ME3 BM2,0.010095,0.0015,0.008595,0.0091,-0.0040999999999999995,-0.0032
1952-08-31 23:59:59.999999,ME3 BM2,0.012401,0.0015,0.010901000000000001,-0.0077,0.0115,0.0009
1952-09-30 23:59:59.999999,ME3 BM2,-0.011906000000000002,0.0016,-0.013506000000000002,-0.0204,0.0109,-0.014199999999999999
1952-10-31 23:59:59.999999,ME3 BM2,-0.00136,0.0014000000000000002,-0.0027600000000000003,-0.0066,-0.0103,-0.0055000000000000005
1952-11-30 23:59:59.999999,ME3 BM2,0.064845,0.001,0.063845,0.0596,-0.0072,0.0102
1952-12-31 23:59:59.999999,ME3 BM2,0.021635,0.0016,0.020035,0.029300000000000003,-0.0151,0.0019
1953-01-31 23:59:59.999999,ME3 BM2,0.010126,0.0016,0.008525999999999999,-0.0034000000000000002,0.0354,0.0128
1953-02-28 23:59:59.999999,ME3 BM2,0.015323999999999999,0.0014000000000000002,0.013923999999999999,-0.0027,0.0222,-0.0005
1953-03-31 23:59:59.999999,ME3 BM2,-0.005869999999999999,0.0018,-0.00767,-0.0144,-0.0021,-0.0084
1953-04-30 23:59:59.999999,ME3 BM2,-0.01498,0.0016,-0.01658,-0.028300000000000002,0.0026,0.0155
1953-05-31 23:59:59.999999,ME3 BM2,-0.0035199999999999997,0.0017000000000000001,-0.00522,0.0051,-0.0005,0.0025
1953-06-30 23:59:59.999999,ME3 BM2,-0.032447,0.0018,-0.034247,-0.0189,-0.0189,-0.005
1953-07-31 23:59:59.999999,ME3 BM2,0.015294,0.0015,0.013794,0.024,-0.0104,-0.0025
1953-08-31 23:59:59.999999,ME3 BM2,-0.021788,0.0017000000000000001,-0.023488,-0.045599999999999995,0.0037,-0.0352
1953-09-30 23:59:59.999999,ME3 BM2,-0.009142,0.0016,-0.010742000000000002,0.0021,-0.0085,-0.024399999999999998
1953-10-31 23:59:59.999999,ME3 BM2,0.040099,0.0013,0.038799,0.046,-0.013600000000000001,-0.0019
1953-11-30 23:59:59.999999,ME3 BM2,0.017934000000000002,0.0008,0.017134000000000003,0.028399999999999998,-0.013000000000000001,-0.0015
1953-12-31 23:59:59.999999,ME3 BM2,-0.005948,0.0013,-0.007248,0.0002,-0.0085,-0.028300000000000002
1954-01-31 23:59:59.999999,ME3 BM2,0.071512,0.0011,0.070412,0.0513,0.005,0.0345
1954-02-28 23:59:59.999999,ME3 BM2,0.023961,0.0007000000000000001,0.023261,0.0167,-0.0018,-0.0027
1954-03-31 23:59:59.999999,ME3 BM2,0.018008,0.0008,0.017208,0.0366,-0.005,-0.014499999999999999
1954-04-30 23:59:59.999999,ME3 BM2,0.019232,0.0009,0.018331999999999998,0.042699999999999995,-0.0347,-0.0037
1954-05-31 23:59:59.999999,ME3 BM2,0.033723,0.0005,0.033223,0.031,0.0039000000000000003,0.0245
1954-06-30 23:59:59.999999,ME3 BM2,0.015328,0.0006,0.014728,0.0108,0.0038,0.0002
1954-07-31 23:59:59.999999,ME3 BM2,0.06897199999999999,0.0005,0.06847199999999999,0.05,0.0105,0.0414
1954-08-31 23:59:59.999999,ME3 BM2,-0.016437,0.0005,-0.016937,-0.0235,0.0268,-0.014199999999999999
1954-09-30 23:59:59.999999,ME3 BM2,0.025689000000000003,0.0009,0.024789000000000002,0.064,-0.0256,0.0068000000000000005
1954-10-31 23:59:59.999999,ME3 BM2,-0.001658,0.0007000000000000001,-0.002358,-0.0167,0.0060999999999999995,0.0064
1954-11-30 23:59:59.999999,ME3 BM2,0.096278,0.0006,0.095678,0.0941,-0.0265,0.044500000000000005
1954-12-31 23:59:59.999999,ME3 BM2,0.071761,0.0008,0.07096100000000001,0.054900000000000004,0.0218,0.056799999999999996
1955-01-31 23:59:59.999999,ME3 BM2,0.014681999999999999,0.0008,0.013881999999999999,0.006,0.0024,0.021
1955-02-28 23:59:59.999999,ME3 BM2,0.052148,0.0009,0.051248,0.0302,0.0155,0.0060999999999999995
1955-03-31 23:59:59.999999,ME3 BM2,-0.009784000000000001,0.001,-0.010784000000000002,-0.0015,-0.006500000000000001,0.019299999999999998
1955-04-30 23:59:59.999999,ME3 BM2,0.032919000000000004,0.001,0.031919,0.0311,-0.0175,0.0075
1955-05-31 23:59:59.999999,ME3 BM2,-0.005404,0.0014000000000000002,-0.006804,0.009399999999999999,-0.0025,-0.0096
1955-06-30 23:59:59.999999,ME3 BM2,0.013737999999999998,0.001,0.012738,0.0655,-0.0461,0.018500000000000003
1955-07-31 23:59:59.999999,ME3 BM2,0.0005020000000000001,0.001,-0.000498,0.0189,-0.012,0.0039000000000000003
1955-08-31 23:59:59.999999,ME3 BM2,0.00774,0.0016,0.0061400000000000005,0.0022,-0.0046,0.0075
1955-09-30 23:59:59.999999,ME3 BM2,-0.017282,0.0016,-0.018882,-0.0037,0.003,-0.0101
1955-10-31 23:59:59.999999,ME3 BM2,-0.023854,0.0018,-0.025654,-0.026699999999999998,0.0146,-0.0011
1955-11-30 23:59:59.999999,ME3 BM2,0.061599,0.0017000000000000001,0.059899,0.0704,-0.022000000000000002,0.0033
1955-12-31 23:59:59.999999,ME3 BM2,0.023403,0.0018,0.021603,0.0149,0.019799999999999998,-0.021099999999999997
1956-01-31 23:59:59.999999,ME3 BM2,-0.024916,0.0022,-0.027116,-0.030299999999999997,0.005,0.008199999999999999
1956-02-29 23:59:59.999999,ME3 BM2,0.025377999999999998,0.0019,0.023478,0.0378,-0.0097,-0.0046
1956-03-31 23:59:59.999999,ME3 BM2,0.041774,0.0015,0.040274,0.0664,-0.0213,-0.0049
1956-04-30 23:59:59.999999,ME3 BM2,0.006951000000000001,0.0019,0.005051000000000001,0.0028000000000000004,-0.0003,-0.0016
1956-05-31 23:59:59.999999,ME3 BM2,-0.038267999999999996,0.0023,-0.04056799999999999,-0.052199999999999996,0.015,-0.0132
1956-06-30 23:59:59.999999,ME3 BM2,0.026944,0.002,0.024944,0.0347,-0.015300000000000001,-0.011000000000000001
1956-07-31 23:59:59.999999,ME3 BM2,0.040696,0.0022,0.038496,0.0484,-0.0169,-0.0007000000000000001
1956-08-31 23:59:59.999999,ME3 BM2,-0.009988,0.0017000000000000001,-0.011688,-0.0319,0.0189,-0.0073
1956-09-30 23:59:59.999999,ME3 BM2,-0.048723999999999996,0.0018,-0.050524,-0.051399999999999994,0.016,0.0175
1956-10-31 23:59:59.999999,ME3 BM2,0.005947,0.0025,0.003447,0.0052,-0.0012,-0.0007000000000000001
1956-11-30 23:59:59.999999,ME3 BM2,0.018224,0.002,0.016224000000000002,0.0034999999999999996,-0.0021,0.0176
1956-12-31 23:59:59.999999,ME3 BM2,0.031229,0.0024,0.028829,0.0316,-0.0002,-0.0215
1957-01-31 23:59:59.999999,ME3 BM2,-0.006411,0.0027,-0.009111000000000001,-0.035699999999999996,0.0338,0.028300000000000002
1957-02-28 23:59:59.999999,ME3 BM2,-0.031219,0.0024,-0.033619,-0.0207,-0.0075,-0.0066
1957-03-31 23:59:59.999999,ME3 BM2,0.034337,0.0023,0.032036999999999996,0.0213,0.0033,-0.0053
1957-04-30 23:59:59.999999,ME3 BM2,0.016341,0.0025,0.013841000000000001,0.0426,-0.015700000000000002,-0.0147
1957-05-31 23:59:59.999999,ME3 BM2,0.014625999999999998,0.0026,0.012025999999999998,0.0346,-0.0108,-0.020099999999999996
1957-06-30 23:59:59.999999,ME3 BM2,-0.016062,0.0024,-0.018462,-0.0075,0.0059,-0.0003
1957-07-31 23:59:59.999999,ME3 BM2,-0.004163,0.003,-0.007163,0.0066,-0.008,0.0048
1957-08-31 23:59:59.999999,ME3 BM2,-0.042728999999999996,0.0025,-0.045229,-0.0512,0.0006,-0.0045000000000000005
1957-09-30 23:59:59.999999,ME3 BM2,-0.07488800000000001,0.0026,-0.07748800000000002,-0.0599,0.0006,0.0095
1957-10-31 23:59:59.999999,ME3 BM2,-0.051937,0.0029,-0.054837,-0.0432,-0.0246,-0.018799999999999997
1957-11-30 23:59:59.999999,ME3 BM2,0.033381,0.0028000000000000004,0.030581,0.0231,0.004,-0.0291
1957-12-31 23:59:59.999999,ME3 BM2,-0.025512999999999997,0.0024,-0.027912999999999997,-0.039,-0.0091,-0.0176
1958-01-31 23:59:59.999999,ME3 BM2,0.087645,0.0028000000000000004,0.084845,0.04650000000000001,0.0429,0.0434
1958-02-28 23:59:59.999999,ME3 BM2,-0.0023669999999999997,0.0012,-0.003567,-0.015300000000000001,0.0075,0.0023
1958-03-31 23:59:59.999999,ME3 BM2,0.046617,0.0009,0.045717,0.0327,0.0069,-0.0103
1958-04-30 23:59:59.999999,ME3 BM2,0.00873,0.0008,0.00793,0.030899999999999997,-0.0069,0.016399999999999998
1958-05-31 23:59:59.999999,ME3 BM2,0.046231,0.0011,0.045131000000000004,0.0232,0.0216,-0.002
1958-06-30 23:59:59.999999,ME3 BM2,0.024472,0.0003,0.024172,0.029300000000000003,-0.0014000000000000002,0.0031
1958-07-31 23:59:59.999999,ME3 BM2,0.057718,0.0007000000000000001,0.057018,0.043899999999999995,0.004699999999999999,0.030699999999999998
1958-08-31 23:59:59.999999,ME3 BM2,0.034552,0.0004,0.034152,0.019,0.0115,0.0033
1958-09-30 23:59:59.999999,ME3 BM2,0.021376,0.0019,0.019476,0.0466,0.0008,0.027999999999999997
1958-10-31 23:59:59.999999,ME3 BM2,0.053881,0.0018,0.052080999999999995,0.0253,0.0105,-0.0113
1958-11-30 23:59:59.999999,ME3 BM2,0.016221,0.0011,0.015120999999999999,0.0301,0.020499999999999997,-0.011699999999999999
1958-12-31 23:59:59.999999,ME3 BM2,0.030555,0.0022,0.028354999999999998,0.0516,-0.0202,0.0006
1959-01-31 23:59:59.999999,ME3 BM2,0.014946999999999998,0.0021,0.012846999999999999,0.0070999999999999995,0.0302,0.0292
1959-02-28 23:59:59.999999,ME3 BM2,0.043771000000000004,0.0019,0.041871000000000005,0.0095,0.0148,0.0115
1959-03-31 23:59:59.999999,ME3 BM2,0.021629,0.0022,0.019429,0.0028000000000000004,0.014499999999999999,-0.0034000000000000002
1959-04-30 23:59:59.999999,ME3 BM2,0.049625,0.002,0.047625,0.0366,-0.0068000000000000005,-0.0124
1959-05-31 23:59:59.999999,ME3 BM2,0.003231,0.0022,0.0010309999999999998,0.0173,-0.021,0.018000000000000002
1959-06-30 23:59:59.999999,ME3 BM2,0.007592,0.0024,0.0051920000000000004,-0.0024,0.0067,0.0132
1959-07-31 23:59:59.999999,ME3 BM2,0.020485000000000003,0.0025,0.017985000000000004,0.0318,-0.0034999999999999996,0.0027
1959-08-31 23:59:59.999999,ME3 BM2,0.007415000000000001,0.0019,0.005515000000000001,-0.0138,-0.0078000000000000005,0.0044
1959-09-30 23:59:59.999999,ME3 BM2,-0.023713,0.0031,-0.026813,-0.0481,-0.0015,0.0053
1959-10-31 23:59:59.999999,ME3 BM2,0.053576,0.003,0.050575999999999996,0.0128,0.0152,-0.021
1959-11-30 23:59:59.999999,ME3 BM2,0.00388,0.0026,0.0012800000000000003,0.016,0.0126,-0.0322
1959-12-31 23:59:59.999999,ME3 BM2,0.009923,0.0034000000000000002,0.006522999999999999,0.0246,-0.0063,-0.0001
1960-01-31 23:59:59.999999,ME3 BM2,-0.043567,0.0033,-0.046867,-0.0698,0.0212,0.0265
1960-02-29 23:59:59.999999,ME3 BM2,0.00319,0.0029,0.0002900000000000003,0.0116,0.006,-0.0197
1960-03-31 23:59:59.999999,ME3 BM2,0.002294,0.0034999999999999996,-0.0012059999999999996,-0.0163,-0.0055000000000000005,-0.0275
1960-04-30 23:59:59.999999,ME3 BM2,-0.018045,0.0019,-0.019944999999999997,-0.0171,0.0022,-0.021400000000000002
1960-05-31 23:59:59.999999,ME3 BM2,0.012702999999999999,0.0027,0.010002999999999998,0.031200000000000002,0.0129,-0.0373
1960-06-30 23:59:59.999999,ME3 BM2,0.011802,0.0024,0.009402,0.0208,-0.0028000000000000004,-0.0027
1960-07-31 23:59:59.999999,ME3 BM2,-0.01963,0.0013,-0.02093,-0.023700000000000002,-0.0052,0.021
1960-08-31 23:59:59.999999,ME3 BM2,0.05972,0.0017000000000000001,0.05802,0.03,0.0069,-0.0018
1960-09-30 23:59:59.999999,ME3 BM2,-0.054835,0.0016,-0.056435,-0.06,-0.011200000000000002,0.0168
1960-10-31 23:59:59.999999,ME3 BM2,-0.025928,0.0022,-0.028128,-0.0070999999999999995,-0.0409,0.028300000000000002
1960-11-30 23:59:59.999999,ME3 BM2,0.051906,0.0013,0.050606,0.046900000000000004,0.0038,-0.0239
1960-12-31 23:59:59.999999,ME3 BM2,0.04317,0.0016,0.04157,0.0473,-0.0158,-0.0077
1961-01-31 23:59:59.999999,ME3 BM2,0.066128,0.0019,0.06422800000000001,0.062,0.006,0.0365
1961-02-28 23:59:59.999999,ME3 BM2,0.070025,0.0014000000000000002,0.068625,0.035699999999999996,0.038900000000000004,-0.0058
1961-03-31 23:59:59.999999,ME3 BM2,0.046258999999999995,0.002,0.04425899999999999,0.028900000000000002,0.0322,-0.008199999999999999
1961-04-30 23:59:59.999999,ME3 BM2,0.014913000000000001,0.0017000000000000001,0.013213,0.0029,0.0007000000000000001,0.0213
1961-05-31 23:59:59.999999,ME3 BM2,0.041032,0.0018,0.039231999999999996,0.024,0.0197,0.0038
1961-06-30 23:59:59.999999,ME3 BM2,-0.049242999999999995,0.002,-0.051243,-0.0308,-0.024900000000000002,-0.0009
1961-07-31 23:59:59.999999,ME3 BM2,0.012739,0.0018,0.010939,0.028300000000000002,-0.0194,-0.0008
1961-08-31 23:59:59.999999,ME3 BM2,0.014889,0.0014000000000000002,0.013489,0.025699999999999997,-0.0171,-0.003
1961-09-30 23:59:59.999999,ME3 BM2,-0.000322,0.0017000000000000001,-0.0020220000000000004,-0.0215,-0.010700000000000001,-0.0060999999999999995
1961-10-31 23:59:59.999999,ME3 BM2,0.036146,0.0019,0.034246,0.0258,-0.0161,0.0018
1961-11-30 23:59:59.999999,ME3 BM2,0.050938,0.0015,0.049437999999999996,0.044500000000000005,0.0126,-0.012199999999999999
1961-12-31 23:59:59.999999,ME3 BM2,-0.017263999999999998,0.0019,-0.019163999999999997,-0.0017000000000000001,-0.0087,0.0176
1962-01-31 23:59:59.999999,ME3 BM2,-0.010950999999999999,0.0024,-0.013350999999999998,-0.0387,0.0174,0.051100000000000007
